"","Country","ptap","bore","pspr","uspr","pwel","uwel","surw","tles","tmor","rain","phom","imws","pipy","truc","ctan","bott","uiws","othw","iwsp","basw","liws","watp"
"1","Afghanistan",14.2,20.1,4.7,8.6,18.5,11.1,7.3,45.2,8.2,0.4,2.3,71.2,4.8,1.5,4.4,0.2,28.7,1.7,35.4,65.3,5,45.3
"2","Albania",2.4,1.4,2.5,0.8,4.1,0.8,0,20.6,1.1,0,48.8,98.4,5.2,14.1,0.2,19.6,1.6,0.1,77,97,0.9,77.9
"3","Angola",10.3,1.9,3.3,4.8,9.1,8.3,18,46.1,15.6,1.7,4.3,66.9,9.7,9.7,4.3,1.2,33.1,1.8,32.6,57,7.5,34.5
"4","Armenia",0.5,0.2,1,0.1,0.2,0,0,1.6,0.1,0,88.3,99.9,8,1.5,0,0,0.1,0,97.6,99.1,0.1,97.6
"5","Azerbaijan",3.5,9.3,7.5,1.1,6.2,0.2,7,18.7,4.4,0,34,90.6,19.7,9.5,0.7,0.1,9.4,1.1,71.2,86.4,3.4,75.9
"6","Bangladesh",2.7,86.4,0,0.3,0.2,0.6,1.2,22.7,1.6,0.4,4.3,97.8,3.3,0,0.1,0.3,2.2,0.1,75.1,96.4,1.3,75.5
"7","Benin",13,28.9,0.3,1.2,4.4,20.8,5.8,49.8,12.1,0.4,5.1,71.7,4.2,0.2,0.3,0,28.3,0.4,29.6,64,7.3,37.4
"8","Bolivia",5.3,0,0,0,1.7,6.2,5.2,11.2,0.7,0,24.6,87.3,54.1,1.7,0,0,12.3,0.9,85.7,87.3,0,88
"9","Brazil",0,0,0,0,0,0,0,0,0,0,69.2,76,3.5,0,0,3.3,24,2.7,0,0,0,0
"10","Burkina Faso",18.4,40.6,0.2,1.5,9,16.3,0.8,49.8,32.6,0,2.6,80.9,9.6,0,0.2,0.2,19.1,0.5,14.4,52.1,28.5,17.1
"11","Burundi",24,0.6,47.9,10.9,1.8,1.7,4.3,64.9,25.5,0,1.1,82.9,5,0,0,0.1,17.1,0.1,9.5,63.1,19.9,9.6
"12","Cambodia",0.7,23,0.2,0.7,2.6,8.2,7.3,0,0,35.5,9.4,83.7,1.8,0.4,0.6,9.6,16.2,0,0,0,0,0
"13","Cameroon",10.6,29.9,5.1,6,3.9,9.5,5.6,54.6,10.9,0.5,8.3,78.8,6.9,0.1,0.4,2.9,21.2,0.1,32.7,71,7.5,34.2
"14","Central African Republic",14.6,0,0,0,0,0,9.4,75.1,17.4,0,0,16.3,1.7,0,0,0,83.6,0.6,1.8,15.2,1.1,7.5
"15","Chad",10.3,31.4,0.2,2.6,7.6,33,8.4,57.2,26,0,2.6,55.8,3,0,0.6,0.1,44,0,7.9,40.5,11.2,11.2
"16","Colombia",0.1,1.6,0,0,0,1.4,5.2,3.3,0.6,2,80.9,92.8,0,0.6,0.5,7,7.2,0.7,91.1,92.5,0.2,95.9
"17","Comoros",22.6,0.4,3.7,2.1,6.3,2.3,0.8,20.7,8.8,16.4,13.8,91,24.1,2.9,0.3,0.5,8.9,3.7,64,80.8,6.6,66
"18","Congo",27,9.9,4.2,8.7,4.6,5.2,8.1,39,22.9,2.1,3.5,75.7,21.9,0,0,2.5,24.3,2.3,34.6,60.6,13.6,36.3
"19","Congo Democratic Republic",9.7,2.3,17.2,36.3,4,5.4,9.2,59.3,32.8,0,0.9,48.8,5.6,0,0,0.4,51.2,0.3,7,36.2,12.1,7.1
"20","Cote d'Ivoire",16.2,12,0.6,2.7,17.8,13.2,4.9,46.4,8.9,0,11.2,78.4,20.3,0,0,0.3,21.5,0.7,40.3,72.6,5.3,44.2
"21","Dominican Republic",0,1,0,0,0,0,0.7,12,1,2.9,4.1,98.7,6.6,0.4,6.1,77.8,1.3,0.5,86.1,97.6,0.9,86.9
"22","Egypt",3,0.5,0.1,0,0.5,0,0,6.1,0.6,0,90.6,99.6,0.4,1.7,0.1,2.7,0.4,0.4,93.1,98.9,0.6,93.2
"23","Eritrea",20.8,0,0,0,18.1,16.4,5.4,23,49.3,0,16.3,67.4,0,12.2,0,0,32.5,0.1,26.8,42.1,25.3,27.7
"24","Eswatini",17.6,6.9,1.7,3.4,4.3,9.3,15.6,42.5,14,0.5,17.4,71.4,21.3,1.6,0,0.1,28.6,0.3,42.6,66.6,4.5,43
"25","Ethiopia",17.7,11.1,11.7,20,5.9,4.1,10.7,51.2,28.2,0.5,0.9,65.2,13.4,0.2,0.2,0.2,34.8,0.1,19.5,50,15,20.3
"26","Gabon",20.2,0,3.6,0,3.1,1.5,4.7,23.1,9.9,1.2,25.4,93.1,38.4,0.1,0,1.1,6.7,0.5,65.2,84.7,7.2,65.6
"27","Gambia",32.8,8.8,0,0,7.4,8,0.1,48.7,4.5,0,3.4,91,38.2,0,0,0.4,8.9,0.8,43.7,86.4,4,46.1
"28","Ghana",14.6,19.4,0.1,0.6,4.1,1.8,4.4,46.3,6.7,1.2,2.7,93.1,5.4,0.2,0.1,1.1,6.9,0,46.1,87.3,5.6,46.6
"29","Guatemala",1.9,0,0.8,1.9,0,0,1.5,9.3,1.2,1.2,20,86.5,31.1,0.1,0,28.4,13.5,0.2,82.2,86.1,0.4,89.5
"30","Guinea",3.9,41.5,2.7,9.7,10.6,5.1,5.9,41.8,24.1,0.4,7.5,79.3,4.8,0.1,0.2,1.1,20.7,0,29.1,60.2,16.6,31
"31","Guyana",1.1,0,0.4,0.5,1.5,0.5,3.5,6.5,0.5,27.1,14,94.8,18.4,0.1,0.1,32.2,5.2,0.6,91.8,94.3,0.2,92.6
"32","Haiti",18.8,0,6.5,19.8,6.8,3.2,1.4,66.5,19.4,1.7,1.2,75.6,2.3,0.9,0.3,2.2,24.4,0,12.7,65.5,10.1,14
"33","Honduras",0.7,1.7,0,0,0,0,7.9,10.8,0.7,0.2,42.3,90.2,6.3,0.3,0,38.6,9.8,0.9,87.3,90,0.1,88.4
"34","India",15.9,39.2,0.3,0.4,3.7,4.2,0.7,31.4,2.3,0.2,16.6,94.5,13.6,1.3,0.2,3.1,5.5,0.2,64.4,92.7,1.8,66.3
"35","Indonesia",0.6,16.3,9.6,2.5,16.8,4.9,1.7,11.3,0.5,2.2,7.3,90.9,1.1,0.4,0.9,35,9.1,0,81.7,90,0.2,87.5
"36","Jordan",0,0,0,0.2,0,0,0,0.4,0.1,2.8,57.2,99.8,1,1,0,37.8,0.2,0,99.2,99.6,0.1,99.3
"37","Kazakhstan",7.6,0,0,0,0,28.9,1.3,26.4,2.9,0,49.5,69.4,9.2,3,0,0.1,30.6,0.5,59.3,68.4,0.8,70.1
"38","Kenya",18,7.3,8.3,2.2,7.9,2.4,16.8,39.5,12.1,5.5,10.3,78.3,13.9,1.6,1.6,3.8,21.7,0.3,45.4,71.6,6,47.5
"39","Kyrgyz Republic",20.8,1.9,2,1.6,2.2,0.7,8.3,29.9,1.2,0,30.9,89.2,30.4,0.9,0,0,10.7,0.1,66.2,87.9,0.7,68.2
"40","Lesotho",38.8,5.7,4.2,8.2,2.3,7.1,0.7,56,16,0.1,3,83.9,22.6,0.4,0,0,16.1,0,26.9,73.7,9.9,26.9
"41","Liberia",4.2,48.9,0.5,1.4,8.6,2.2,11.5,73.9,3.8,0,0.4,84.8,0.9,0.1,0.1,0.2,15.2,0,19.3,81,3.1,21.5
"42","Madagascar",17,4.2,4.6,22,11.5,14.4,19.2,64.2,5.9,0,2,44.2,3.1,0.1,0.3,0,55.8,0.2,18.8,41.6,1.5,27.3
"43","Malawi",13.6,55.4,0.2,1.6,5.5,8.7,3.4,70.2,12.4,0,3.7,86.3,5.8,0,0.1,0,13.7,0,13.8,76,8.1,14.4
"44","Maldives",0.1,0,0,0,0.4,0,0,2.9,0.1,46.7,13.3,99.7,2.5,0,0,36.7,0.3,0.3,96.7,99.4,0.1,96.8
"45","Mali",17.3,22.9,0.5,0.7,10.8,28,2,61.7,4.4,0.3,6.8,69.3,7.2,0,0.5,0.1,30.7,0.2,24.8,65.8,2.9,33
"46","Mauritania",27.6,0,0,1.4,16.8,27,3.2,45.6,17.4,0,17.9,66.5,0,4.1,0,0,33.1,1.5,28.6,57,9.1,35.8
"47","Moldova",0.9,1.3,3.1,0.5,48.1,4.8,0,0,0,0.1,29.6,94.7,6.4,0.3,2.3,2.5,5.2,0,0,0,0,0
"48","Morocco",10.9,0,0,0,5.6,10.7,2.2,0,0,1.5,58.2,79.8,2.2,0.9,0,0.5,20.1,0.2,0,0,0,0
"49","Mozambique",15.9,12.4,0.6,2,9.8,24.5,9.2,44.4,13.1,1.7,2.2,64.1,14.2,0.2,0.1,0.2,35.9,0.3,30.3,54.1,6.1,34.5
"50","Myanmar",3.2,28.1,2.7,1.9,22.3,8.5,6.9,44.1,2,2,2.1,82.4,4.2,1.4,0.9,15.5,17.6,0.2,48.6,80.3,1.2,52.9
"51","Namibia",26.1,7.5,0.3,0.4,1.5,5.5,3.9,37.5,8,0.1,36.8,87.5,14.2,0.2,0.4,0.6,12.4,2.6,52.7,81.1,5.3,53.3
"52","Nepal",19.9,35.9,1.5,1,1.3,1,2,28.9,1.9,0,7.1,96,24.4,0.4,0,3.6,4,0,68.8,94.8,1.1,69.1
"53","Nicaragua",3.2,0,0,0,0,0,3.8,21.2,1.7,0.2,31.1,70.7,32,0,0,0,29.3,0.1,69.8,70.3,0,76.1
"54","Niger",24.5,14.8,0.1,0.6,20.4,31,1.2,54.4,33.2,0,2.7,67.1,4.5,0,0,0,32.9,0.1,10.1,47.6,18.3,10.7
"55","Nigeria",7.5,37.2,0.5,1.6,11.4,13.5,9.4,59.5,6.9,2,1.7,75.4,1.4,0.7,1.9,0.7,24.6,0.1,27.3,71.8,3.5,33.5
"56","Pakistan",6.5,54.5,1.2,1.2,2,1,1.7,20.5,4.9,0.1,20.4,96,1.2,0.6,0.5,3,4,0.1,73.1,91.6,3.7,73.8
"57","Papua New Guinea",4.2,1.4,6.6,29.3,3.1,9.6,15.2,49.9,13.2,15.3,6.7,45.5,4,0.3,2,0,54.3,0.2,28,42.7,2.2,35
"58","Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Peru",2.4,0,0,0,0,0,2.9,19.6,1.7,0.1,71.7,85.9,4.8,1.5,0,5.4,14.1,4.6,76.4,85.2,0.5,78.6
"60","Philippines",3.2,12.4,5.1,1.7,3.5,1.6,0.2,16.8,1.6,0.4,20.1,96.5,3.3,0.3,0.2,44.6,3.5,0,80.6,95.2,1.1,81.5
"61","Rwanda",28.6,1.2,32.8,13.9,2.2,0.9,5.9,58.4,27,1.1,0.3,79.2,9,0.1,0.4,1.1,20.7,0,14,60.5,18.4,14.1
"62","Sao Tome and Principe",57.7,0.3,5,0,0.6,0.4,5.3,57.8,13.1,0,3.9,94.2,26.7,0,0,0.1,5.8,0,25.4,79.2,11.6,25.5
"63","Senegal",7.7,2.9,0.1,0.1,3.3,13.6,0.4,18.7,5.8,0.1,22.1,85.6,35.1,0.1,4.7,3.8,14.4,0.3,70.9,82.2,3,75
"64","Sierra Leone",16.2,14.8,1.9,8.1,24.7,5.7,15.7,64.3,10.6,0.9,1.6,70.5,3.8,0.2,0,0.2,29.5,0,22,64,5.3,23
"65","South Africa",14.1,2.8,0.3,0.9,0.2,1.3,2.3,16.4,4.5,0.5,45.1,95.3,25.7,2.1,0.8,0.9,4.7,0.3,78.3,92.3,2.5,78.5
"66","Tajikistan",13.8,9.3,1.2,1.8,2.1,0.4,12.1,21.6,2.3,0.1,25.8,85.8,25,5.9,0.2,0.1,14.2,0,67.7,83.5,1.6,75.3
"67","Tanzania",17.2,1.9,2.2,6.7,8.9,17.5,10.3,36.8,22,2.4,6.7,65.5,8.4,1.2,0.6,1.1,34.5,0,37.4,57,8.2,40.9
"68","Timor-Leste",23.6,3.8,5.2,12.5,5.9,3.4,3.7,23.9,7.7,0.1,22.8,80.4,9.7,0.8,0.2,5.3,19.6,0,60.4,75.5,3.2,65.9
"69","Togo",16,29.5,0,0.5,6.1,13.6,13.8,62.5,9.3,0.9,1.9,72.1,4.1,0.1,0.1,0.5,27.9,0,22.8,68.9,2.9,27.9
"70","Turkey",1.7,2.2,7.6,0.4,1.3,0.1,0.1,5.2,1.4,0,49.9,99.2,0.4,0.1,0,35.8,0.8,0.1,92.8,97.7,1.2,93
"71","Turkmenistan",6.9,0,0,0,0,0,0,14.9,1.1,0,25.7,66.1,29.5,4,0,0,31.9,0.5,58.3,64.5,0.8,81.4
"72","Uganda",8.6,42.3,5.2,6.1,5.8,11.7,5.9,49.3,29.5,1.1,2.5,76.2,5,0.3,0.6,0.7,23.8,0,17.6,54.3,21.2,20.2
"73","Ukraine",2.5,4,0.4,0.1,22,1,0,0,0,0,55.6,98.8,9.6,0.6,0,4.1,1.2,0.1,0,0,0,0
"74","Uzbekistan",18,0,0,0,0,0,3.4,24.5,2.3,0.2,59.7,80.6,0,2.3,0,0.3,19.4,0,60.3,78.8,1.3,72.5
"75","Vietnam",1.4,0,0,0,0,0,6.2,0,0,11.8,0,34.4,20.4,0.6,0,0.1,65.6,0.1,0,0,0,0
"76","Yemen",0,13.9,2.2,0,0,0,2,3.2,8.2,3.4,0,74.2,0,12.7,0.5,11.5,25.7,0.8,67.1,69.2,4.5,87.8
"77","Zambia",8.3,23.9,0.5,2.8,12.9,17.2,7.6,52.6,10.1,0.2,7.3,72.3,11.8,0,0,0.3,27.7,0.1,32.4,66,5.7,36.5
"78","Zimbabwe",5.5,29.6,1.3,3.3,16.7,10.9,7.3,45.4,16.5,0,14.1,78.4,9.3,0.2,0.1,0.5,21.6,0.1,35.3,67.8,10.3,37.6
